target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.807271697,0.108786121,2.527083939,-0.058197667,1.217980919,-0.46849209,-1.157158289,-0.366228167,-0.5572146,-0.563559875,-0.313615027,-0.609721778,2.663344771,0.30477376,-0.093533335,-0.201196712,1.599030622,-0.86682642,-0.404727202,0.539952197,-1.606501699,-1.314915563
-0.776175844,-0.329743775,0.93586008,-0.135617632,1.000304587,0.441976159,-2.020882662,0.636732794,-3.085377498,0.879910379,1.69929501,1.340425957,-1.560590852,-0.050955851,-0.609195985,0.411799313,-1.408321383,-0.667160271,0.576236685,0.190481211,1.704404796,-0.146995091
-0.724557193,0.122473252,-0.228522006,0.638434595,-3.033834532,-1.714186736,-1.919566515,0.524026427,1.661476914,-0.770545545,1.478828177,0.692494646,-0.774853474,-0.804071464,-0.185910217,-1.952096476,-0.252672071,0.027498078,0.90999296,0.514670084,1.61154247,-0.328457391
-0.494708464,-0.203628977,0.301809165,-1.293341118,-1.152989768,1.092993023,2.011109118,-0.011369616,0.196254769,-0.825173909,-0.732850237,-0.536861853,0.323924134,1.415940107,0.328127316,-1.292293106,-0.314959831,-0.682382796,-0.286492985,0.181488649,-0.264659402,-0.189734644
-0.546217233,0.173914528,-0.325058396,0.561709626,-1.834915064,-1.77939088,-0.773801924,2.468916332,0.649412008,0.15370378,0.292166397,0.057431792,-1.222636609,-0.642975922,0.904734149,-1.142566675,-0.464860131,-0.788854559,-0.403484732,0.402088655,1.193731342,-1.365114796
-1.045274731,-0.140355512,-1.051999576,-0.662764537,0.917029047,1.135747218,-0.580182856,-0.033828381,-1.163580648,0.661352124,-0.422958015,-2.078292619,1.472274235,-0.367845564,-0.478261009,0.449596431,-0.403222043,-0.137018823,-0.294953175,0.281507793,0.527748215,-0.278059039
-0.680316162,0.508303949,-2.327739396,0.120987001,0.2752253,0.803368309,-1.968368837,0.812915687,-2.813673402,0.452306772,1.474384763,-0.048822552,1.139719281,-0.124652701,-1.619341236,0.685884425,-0.623484591,-1.332455914,0.442469349,1.834328198,0.075897204,-0.273236899
-0.874787403,-1.346554815,-0.747892211,-2.093098699,-1.820518595,-4.2395442,5.233815216,1.529997318,1.201377977,1.405620866,-1.19321605,-0.849690179,-1.185086057,1.452057448,0.390844663,1.909521294,-2.202635405,0.079678954,2.378183368,2.51281499,-0.769108776,-1.584684705
-0.288780017,-0.573701213,3.180522293,-0.396937213,0.575467808,-0.023524231,-0.085264385,-0.097938737,-0.691448944,0.356853093,-0.921098263,0.660223327,1.233951065,1.253477457,1.078686624,-0.679823171,-0.063399215,-1.095711622,-0.395682931,-1.050751945,0.035285649,-0.137357977
-0.723101909,-0.903915895,2.06721862,-0.622699389,-0.930216969,-0.240127413,1.414653806,1.323888134,-0.05277664,1.021939799,-0.055404324,-1.228539192,-0.117419756,-0.427344476,0.090218482,-1.364938427,0.091461412,-1.288562938,-0.947644957,-2.262871032,-0.647343696,1.00133333
-0.564818393,0.315883478,-3.408273243,-1.532710554,1.571840224,-0.41389332,1.366417915,-0.52191478,-2.325903518,-1.953708263,0.188890995,1.203226171,0.128794263,0.555684019,-1.443800866,-0.011527534,0.675798787,-0.370498948,1.058145289,0.660367183,-1.723381277,-1.152905211
-0.397720265,0.425911728,0.631021671,1.161755771,-0.269183863,1.808683704,2.149836024,0.682195599,0.555475774,-0.761541601,-1.11497582,0.192751969,1.443800632,1.213810696,0.582290284,-1.02764787,-0.243046367,-0.37331543,-1.010133579,-1.333756377,-1.392103518,-1.045061604
-0.326933614,0.288576238,0.270404425,1.633701043,-6.842811387,6.958281064,2.461509237,-4.620556226,1.432087093,4.79676958,5.763528196,0.953248274,-3.071933179,1.541518684,1.661041646,1.618936987,3.40807423,-1.371882339,-3.032778095,1.817776746,-0.891788407,0.590480848
-0.801425714,-1.16196624,-1.538470178,-0.285276277,-1.509734049,-3.67769438,-0.256644306,-2.122089086,0.708409629,-0.692244928,-2.592496769,2.302380241,-1.534015188,0.135438579,3.473906555,-0.482482703,-1.680121298,1.663307774,-1.101987965,-0.852466073,1.442569472,-0.09156123
-0.88307496,0.175006891,2.448715942,5.897635939,2.729281263,-3.462982412,1.791011602,-0.616289975,-1.86515104,0.176117309,-0.087706422,-0.139792342,0.304015079,0.657994188,0.835840634,-0.942262002,0.098724953,0.328780395,0.714911302,0.044296144,-1.393163594,1.902800527
-0.775452524,-0.626448716,-2.654829407,-0.907723894,-2.958582735,2.066787673,2.190560817,-0.183418707,0.334905174,1.094701121,0.850718119,-0.852979373,-1.810273432,-0.942417417,-0.303741794,-2.015669094,-0.571371773,0.870401677,0.693804569,-1.466146029,-0.592168776,0.357026197
-0.617021716,-0.047857578,2.062800701,0.359270551,-0.493589087,-1.467583618,-1.602223299,0.449284611,0.540387586,-0.319033578,2.265599279,-0.387445181,0.575423685,-1.709678635,-0.955912083,-0.147692782,1.362485182,-0.784556757,0.297600714,-0.264716591,1.582562833,-2.549147194
-0.648796585,-0.323450819,3.726705375,0.507290791,0.794157089,-0.006584219,-0.479666409,-0.578928617,-1.634585092,-1.454813127,0.995315071,2.000393118,1.747806696,0.96562716,-0.170624954,-0.885693487,-1.124741701,1.590866867,-0.618753958,-0.849335414,-1.181146228,-0.100103064
0.464431364,-1.080768072,2.500465651,-0.08196774,1.167788717,-3.111040135,-1.939836261,-1.275518782,2.142530297,-2.663347083,-1.262684431,2.938950578,-0.300823938,0.567701851,-0.272078532,0.85751616,1.622443339,-2.010512857,-2.094954775,-1.916174428,0.2249545,2.802990503
-0.138126416,-1.103507544,0.737522843,0.03667419,-2.817612122,-2.506107726,-0.107441886,2.266495779,0.673398693,0.617195005,1.143856502,0.859694942,-0.649845235,-0.179125749,0.175531842,-0.047431037,-0.713682396,0.371286156,-0.053673631,-2.193249169,0.496940394,0.473444162
-0.743490743,0.129201943,-3.905230854,-1.804107524,0.155467745,-0.222129992,0.003948634,-0.036186288,0.015328101,-2.843232405,-0.691168274,-0.204284479,-0.43593239,0.753802532,-2.449283729,-0.746559881,2.43843669,0.101562408,-0.107109344,0.666470027,-2.082975468,0.652161964
-0.940821054,0.945785647,-4.984105951,-1.452800376,0.327980822,-1.996835068,-1.176047316,-0.506990625,-3.00442289,-3.947595024,0.94206533,-1.662548212,-0.260643271,-2.66562883,2.08242521,1.339206924,0.069954757,-1.125537353,-0.708618553,1.264571778,-0.152202723,0.153385565
-0.595072673,-0.522986278,0.284930189,0.322660627,0.727796605,-0.647218322,-0.440011531,2.202500964,-0.761644189,1.495856056,-0.964318075,0.042700948,2.684027271,0.873710868,-0.52567572,-0.791351409,-2.017571967,-0.41290037,-2.133565478,-0.252299607,-0.256190767,0.630487106
-0.68981527,-0.737569678,-0.407175011,2.092165764,-1.589647326,1.39995369,-2.394282226,-0.623071947,0.203818037,0.816895455,-0.715773242,0.724506601,-0.479879228,0.918868823,-1.017142459,-0.07973628,-1.849608182,2.324784576,-1.172926905,0.497065727,2.835620795,1.242089059
-0.71882945,-1.41441011,-1.607547087,-2.645167867,-1.708169371,-3.402155454,1.365418743,-0.136612677,-0.168813594,1.328486321,-0.68105503,-1.614432697,-0.88338976,-0.347968909,0.725968125,0.72088343,0.921540165,-1.302011396,0.261956499,-0.318004567,0.727992327,-0.962273154
-0.412328707,-0.339026793,-0.215641008,0.192525682,-1.583134794,0.745669463,-0.602093641,0.576060374,-1.45530416,0.529899631,2.495990848,1.389773932,-2.235981843,-2.43226334,-1.553995897,0.079879135,-1.614786587,-0.069396933,1.524059567,-1.317817984,-1.146725998,1.420135165
-0.584008314,0.534711078,-0.984043696,3.502572167,1.021842289,-0.193908515,-3.646036725,-0.646786278,1.588778683,1.197558692,-0.615494417,-0.801498228,1.311951964,-1.007842116,-0.621807991,3.057701898,1.290192933,-1.067279177,0.539821109,1.06181969,0.414281837,0.849928075
-0.574520819,-1.249738035,-4.291760484,-1.432763105,-2.227842712,-3.368721285,0.992767405,0.842617326,-0.02626014,1.283528694,-0.414687869,-0.078296338,0.209864562,0.920792458,-0.12591707,-1.070093911,-0.090703762,0.183519099,-2.879969704,-0.208934354,0.243274022,0.638921962
-0.759993026,-1.689325845,7.129100713,-0.531641213,1.429470023,-2.239591267,-2.131060281,-2.166189286,-1.833333236,-0.58179206,0.610611053,0.201830397,-2.7348854,0.063989966,0.026883466,-1.529929883,-1.679165661,1.277620929,-1.843390022,2.359221683,-0.191443673,0.4595527
-0.696282336,0.094926564,-5.773221056,-2.901333037,4.315144167,0.073230221,0.323747998,-1.649536336,-0.18518575,-1.922168501,1.253603603,0.502893064,-2.632726159,-1.067311832,2.582294252,1.824954691,-0.220573564,-2.38186629,-1.650965858,-1.493597152,0.607071928,-0.771379138
-1.290118644,-1.173268672,-2.216016248,-0.485947998,-2.23762949,-4.273113184,-0.313800601,-0.797148269,-0.182766267,1.742193747,-0.282654618,-1.137471708,-0.124647303,-0.385624501,0.833817544,-0.401706787,0.369934349,1.135347103,0.214946974,0.643017016,-1.772220721,1.135422899
-1.019629474,0.649468299,1.633464235,0.465864291,1.551383475,0.292743047,-2.822964033,10.54934159,-1.31747392,-1.361912731,3.094641539,-2.302539135,-3.005115506,5.630299268,4.3309093,1.959506157,3.366260057,2.671752067,0.669098194,-0.438433441,0.225445878,-0.364703871
-0.169009058,0.525252829,-0.349505097,1.99577634,-1.469695429,2.279746739,0.902906452,1.124890649,1.307058915,-1.607504269,0.663690021,0.882523483,-0.593114876,-0.566346308,-0.588558815,1.081442103,-0.552181909,0.394899231,-0.111969622,-1.613658543,-0.982588662,-0.414953212
-0.424462034,-1.330214581,6.523101855,-1.411189689,3.714914887,-1.25762861,-1.891500685,-1.912293742,-1.213779992,-1.58904929,1.382714607,-1.913890207,-2.457325065,-0.931908002,-2.551719103,0.471663796,1.233983779,0.018429937,-1.492010156,1.111189032,0.128416506,-0.329949243
-0.585210446,0.370895021,0.933413527,1.348693434,0.431094714,-0.40004771,1.225404824,0.626320773,0.301486504,-0.318296612,-0.069329261,-0.369657304,0.682740808,0.048846001,0.650319792,-1.643557944,0.190770257,-1.714700261,-0.144732334,-0.373687453,-0.568910477,-0.269727497
0.154135151,-0.816006002,0.541597268,-0.517188804,-2.592501023,-1.994809506,3.181223806,-1.559831345,0.762260914,-2.685037163,1.557711221,-1.385041445,2.038381485,-0.838073013,0.254805889,2.177807779,0.081779307,2.14232288,0.424638973,-1.849499602,-0.328036226,0.959636465
-0.587980014,-1.529275104,2.360974606,-0.245656515,-2.947864823,-4.253616309,-0.279167471,0.5520635,0.113973843,2.369581881,1.489323261,3.127871883,0.071828543,1.019250288,-0.208857454,0.819653668,-1.355399956,-1.70853741,1.331663504,0.53914142,-0.003171514,-1.356281459
0.060662297,0.088666944,2.118048746,0.176133162,0.933418666,0.124477271,-1.385362713,0.323749261,1.875608796,-2.134609031,-0.162993197,0.968943917,0.551655335,0.024669657,-1.190452943,0.598157883,1.363215227,-0.341355506,-0.136566126,-1.011795058,-1.030106066,1.109806263
-0.286239582,-0.394456068,0.377710161,-0.337062784,-1.452876711,-0.341815419,0.449254355,0.294029885,0.736265709,0.611194607,0.03039656,0.4301103,0.483417862,-0.093204779,0.105540572,-0.096166491,0.095724893,-0.138567145,0.533237518,-1.772964762,0.770752218,-1.861399301
-1.037074584,-1.422043168,-2.201789206,-1.525615158,0.485922987,-1.98535821,-0.133861296,-0.476154577,-1.280201357,1.186817727,0.287318745,-1.102957891,0.56247119,0.086914331,-1.501183352,-0.554461717,0.153365106,1.668069296,-1.104750059,-0.984722467,1.872126029,-1.222337106
-0.976219047,-0.965878629,-2.615996136,-1.026156318,-0.251388041,1.400503308,-0.756339793,-1.508292435,-0.057432555,1.618428617,-0.568517821,-2.120428231,0.80111844,1.05633076,-1.673612742,0.628555266,0.952007875,1.776616148,-1.523801578,0.803773645,0.281119039,1.447325712
-0.347479648,-0.079736471,-0.40974691,0.434563853,-1.345034686,-0.483916794,-1.113380096,0.553633874,2.247854816,-1.757148616,-0.498555061,1.138524131,0.813772131,0.956235366,-2.980147873,0.597024255,1.469689326,1.007908177,0.074788915,-0.2362533,-0.76902433,0.160898126
0.289309695,-1.226762713,-2.860515657,-1.589085478,-0.086592255,-1.191373295,-2.04534463,-1.525414801,-0.193659076,1.341060536,-0.856728283,-1.85461915,-0.943958882,-0.763289887,-1.948809913,0.082870421,1.297664349,2.794178708,0.423275653,-1.032513521,1.559503924,-0.837114307
-1.006511923,-0.812393869,-1.516117603,-2.279836349,0.504153101,1.266539725,0.161454484,-0.088424471,-2.459070801,1.517043692,-0.194111433,-1.940853049,-0.278320938,0.759027044,-0.459271624,0.10754779,0.694439494,0.466713782,0.602733031,-0.843102278,-0.08856829,1.046636933
-0.829450487,-0.471840408,0.197619377,0.007140693,1.737476337,1.346931832,-2.198624811,0.060280643,-0.64282379,2.35288334,-1.331380299,-0.064827435,0.589529197,-0.549558887,-0.087518289,1.698730799,-0.878871824,0.154606425,0.30378162,-0.971609221,-0.16314884,-0.655149515
-0.83530739,-1.01764629,2.649406611,0.651957591,-3.372468578,-2.036860296,-3.014464655,0.237693881,3.918218594,1.263628519,-0.049336682,-1.833250354,0.320232289,-1.348548513,-0.719136787,0.224411193,1.774894892,1.181516968,0.988332928,-0.537650584,-0.781636206,1.100435693
-0.765541544,-0.291847356,-0.504112244,-0.746866068,0.861281818,-0.028306272,-1.417806693,-0.160192952,0.044758213,-0.144261258,-0.853805543,-0.877639224,-0.58208242,-0.447849486,-0.738079769,-0.585045241,0.88762256,-1.712366142,0.208385448,-0.570749825,1.289536492,0.739951023
-0.664982574,-1.631106816,2.655661664,-1.429045525,-0.878506837,-3.932442586,0.202778798,-0.174847562,2.098142194,0.648263705,0.005026413,-1.3225762,0.858891981,-0.290390911,-0.504841298,2.782516616,0.868888543,-1.305486073,0.918453944,0.578731559,-0.054916683,-0.203272548
-0.492739623,-0.203963487,0.733931665,0.232037553,-0.982541893,2.253756871,-1.627773143,-0.004089001,-2.672715195,0.29883907,-0.558099502,3.592035395,-2.350264373,2.515033633,-0.953752174,-1.31481,-1.066333553,0.131616529,2.940782399,-0.167019676,0.937288927,1.022243702
-0.571028001,0.157579302,0.00442123,0.45278858,-0.681951968,-0.215387954,-1.762047695,0.542808687,-1.426649917,-0.855137394,1.786244439,1.055106945,-0.711562174,-0.590062005,-1.253458483,-1.017978954,-0.57172556,-0.21730477,0.060514809,0.747142081,0.135482964,0.458840852
-0.772389312,0.88128373,-1.204701221,-0.806094516,1.283398843,2.934854829,-1.990042275,-0.956427655,2.026916257,0.541279063,-2.605563994,-0.10317239,-0.998225462,0.776551904,1.543444478,-2.060828352,0.690459643,-1.795369483,1.864021741,0.763888965,1.068121999,-1.105077506
-0.766293228,-0.657635084,-2.279447259,-1.575077537,4.373109298,1.504215418,0.988349455,-0.601453697,1.551926912,2.198141667,-1.542508066,-0.421615311,-1.125694133,1.56642967,1.334806289,-0.468761665,-0.486935569,1.350730675,-0.949799633,-0.382808742,-2.081995953,-0.174644147
-0.820904594,0.622915152,-1.74042899,0.037614614,2.401461675,-0.440000138,-2.68746917,0.416494182,0.883489081,-0.052620093,0.204797834,0.757749369,-0.186338927,-1.98999679,1.703412344,1.751393202,-0.943139519,-2.525642512,0.069938251,0.091565895,-0.567230498,-0.226163714
-0.564831927,-0.393399474,0.202260898,0.912773579,0.16762026,-0.601018786,-1.291773154,2.677942509,0.490237145,1.42265891,-0.99330036,0.417844858,0.326228803,0.254006921,0.024852342,-0.121108736,-1.702634417,-0.034815928,-1.928331879,0.772618855,-0.432407932,0.438257357
0.037145718,-1.749736704,0.997609821,-3.115300391,1.414287656,0.637603947,5.829182611,0.925253074,3.554844362,-1.9902155,-1.915029904,2.355884588,-1.581598154,4.527750572,-3.952453273,2.533610508,-1.247211752,-1.998946455,1.279177113,0.665287379,0.702225277,0.521843435
-0.738276264,0.160529023,-3.616298969,0.419640857,1.626173564,1.447369992,-2.687784446,0.767435237,1.507332339,1.002010985,-1.204335201,-0.273645673,-0.63916464,0.239085465,-0.37136884,0.673410729,-0.734428088,-0.234935643,-2.305542358,1.061126451,0.213179842,-0.032567108
-0.521318908,-1.693963152,-0.834407099,-3.279581861,3.748103378,-0.069864506,4.364812207,2.210279549,0.085971583,2.063804526,-1.780687017,3.234740255,0.669717823,-1.576552533,0.133400907,1.870518952,2.021405748,1.148148185,-1.546200749,1.70149341,1.352390259,0.991368872
-0.514116333,-1.293610199,6.378230948,-1.773402615,3.776573661,1.654554769,-0.200073317,-2.062995976,1.840291591,0.632946574,-1.696241936,-2.948396363,-3.062519576,-0.767129081,-0.236163249,-1.597148973,-0.419812388,0.998794142,-0.739034899,0.456825295,-0.861630855,-1.385138695
-1.017378403,-1.258874836,2.598445907,-1.997261444,1.189497467,0.257294353,-1.388709884,-4.903117798,-4.499547396,2.54291689,-0.054782424,0.913437636,1.697615412,2.573043936,1.525801904,1.123059604,1.566350925,0.127518597,3.449410304,-0.662083769,0.000616315,1.751359816
-0.589113817,-0.61443931,-0.026802394,-0.461358993,4.191111726,1.598017789,-0.892512304,0.918169616,2.294594548,1.456304441,0.367234754,0.862496732,-2.697070228,-0.224812424,0.105092309,0.053201087,-1.533944994,-0.434859788,-1.182275727,-1.156675634,-0.048007706,-0.058097402
